Z = 0
1.28778e+00	1.25989e+00	1.16407e+00	1.00977e+00	9.91837e-01	1.10775e+00	1.16746e+00	1.16616e+00	1.14927e+00	1.13146e+00	1.11129e+00	1.06270e+00	9.16573e-01	6.71835e-01	4.02898e-01	1.22105e-01	2.63124e-02	
1.20940e+00	1.21168e+00	1.18165e+00	1.11951e+00	1.09961e+00	1.12227e+00	1.11599e+00	1.08186e+00	1.05517e+00	1.04312e+00	1.02477e+00	9.62684e-01	7.70196e-01	3.78146e-01	1.75108e-01	6.28986e-02	1.58812e-02	
1.05028e+00	1.12533e+00	1.17967e+00	1.18659e+00	1.16515e+00	1.11765e+00	1.02899e+00	9.24011e-01	8.86401e-01	9.12350e-01	9.11249e-01	8.35414e-01	6.23924e-01	2.34783e-01	7.30265e-02	2.32134e-02	6.42506e-03	
8.60597e-01	1.03288e+00	1.15750e+00	1.19524e+00	1.17173e+00	1.09043e+00	9.33354e-01	7.37534e-01	6.90023e-01	7.76730e-01	7.92494e-01	6.96743e-01	4.88859e-01	1.66764e-01	3.99144e-02			
8.36904e-01	1.01223e+00	1.14317e+00	1.18482e+00	1.15763e+00	1.06527e+00	8.95938e-01	6.90168e-01	6.23881e-01	6.79203e-01	6.58506e-01	5.25444e-01	3.39516e-01	1.09173e-01	2.47386e-02			
9.72025e-01	1.06253e+00	1.14451e+00	1.17236e+00	1.13993e+00	1.04951e+00	9.12889e-01	7.67868e-01	6.70081e-01	6.14833e-01	5.06962e-01	2.64064e-01	1.32838e-01	5.08582e-02	1.35239e-02			
1.06811e+00	1.10234e+00	1.14237e+00	1.15632e+00	1.11776e+00	1.02762e+00	9.08352e-01	7.84689e-01	6.50503e-01	5.02424e-01	3.47020e-01	1.30538e-01	4.50806e-02	1.66107e-02	5.07908e-03			
1.07447e+00	1.08690e+00	1.10629e+00	1.11469e+00	1.06483e+00	9.61636e-01	8.31197e-01	6.92102e-01	5.23446e-01	2.62734e-01	1.34271e-01	5.43386e-02	1.64119e-02					
1.00886e+00	1.01017e+00	1.01143e+00	9.97690e-01	9.18490e-01	7.67724e-01	6.20623e-01	4.87847e-01	3.40646e-01	1.28961e-01	4.49948e-02	1.69684e-02	5.35963e-03					
8.67287e-01	8.61113e-01	8.43882e-01	7.99261e-01	6.77701e-01	3.80863e-01	2.42804e-01	1.76910e-01	1.16511e-01	5.05725e-02	1.58039e-02							
5.99746e-01	5.91146e-01	5.68512e-01	5.19214e-01	4.09227e-01	1.72199e-01	7.41321e-02	4.33853e-02	2.69717e-02	1.36517e-02	4.87121e-03							
2.11820e-01	2.07657e-01	1.97114e-01	1.75149e-01	1.31079e-01	6.22531e-02	2.18475e-02											
4.83774e-02	4.71942e-02	4.42639e-02	3.84134e-02	2.84546e-02	1.56978e-02	5.93000e-03											

Z = 15
6.48284e-01	7.76243e-01	8.67946e-01	8.98385e-01	8.90845e-01	8.46971e-01	7.46926e-01	6.16125e-01	6.10296e-01	7.25715e-01	8.01826e-01	8.06914e-01	7.58917e-01	6.54581e-01	4.51026e-01	1.50511e-01	3.39652e-02	
7.69066e-01	8.21797e-01	8.57631e-01	8.61797e-01	8.53830e-01	8.35114e-01	7.88848e-01	7.30915e-01	7.29098e-01	7.83506e-01	8.22772e-01	8.15297e-01	7.59779e-01	6.49548e-01	4.44167e-01	1.47491e-01	3.31453e-02	
8.63387e-01	8.57629e-01	8.22994e-01	7.68567e-01	7.60096e-01	7.98182e-01	8.19986e-01	8.19562e-01	8.23743e-01	8.39323e-01	8.48462e-01	8.28363e-01	7.60112e-01	6.35462e-01	4.26280e-01	1.39855e-01	3.10807e-02	
8.98396e-01	8.66446e-01	7.75961e-01	6.47393e-01	6.38622e-01	7.48684e-01	8.23904e-01	8.48819e-01	8.56241e-01	8.58842e-01	8.56190e-01	8.32682e-01	7.48163e-01	5.99924e-01	3.87733e-01	1.23728e-01	2.68385e-02	
8.91292e-01	8.58877e-01	7.67824e-01	6.38910e-01	6.29138e-01	7.37402e-01	8.10925e-01	8.33646e-01	8.37623e-01	8.35563e-01	8.27857e-01	7.96020e-01	6.88904e-01	5.06086e-01	3.03949e-01	9.21991e-02	1.98804e-02	
8.43720e-01	8.36312e-01	7.99364e-01	7.42527e-01	7.30894e-01	7.65083e-01	7.82845e-01	7.76676e-01	7.70756e-01	7.71277e-01	7.63768e-01	7.21056e-01	5.78635e-01	2.84656e-01	1.32022e-01	4.74692e-02	1.19942e-02	
7.41595e-01	7.90606e-01	8.22009e-01	8.21557e-01	8.08095e-01	7.83465e-01	7.32135e-01	6.67788e-01	6.49954e-01	6.76140e-01	6.79845e-01	6.25847e-01	4.68597e-01	1.76599e-01	5.50067e-02	1.75077e-02	4.85050e-03	
6.17715e-01	7.40026e-01	8.27059e-01	8.52499e-01	8.36723e-01	7.82295e-01	6.74388e-01	5.37948e-01	5.08849e-01	5.77490e-01	5.92084e-01	5.22187e-01	3.67124e-01	1.25381e-01	3.00383e-02			
6.11760e-01	7.38574e-01	8.32678e-01	8.62337e-01	8.43112e-01	7.77681e-01	6.56701e-01	5.08891e-01	4.63135e-01	5.06667e-01	4.92724e-01	3.94020e-01	2.54992e-01	8.20704e-02	1.86103e-02			
7.19805e-01	7.85650e-01	8.45085e-01	8.65091e-01	8.41383e-01	7.75626e-01	6.76283e-01	5.70816e-01	4.99860e-01	4.59841e-01	3.79842e-01	1.98102e-01	9.97682e-02	3.82283e-02	1.01720e-02			
7.97086e-01	8.22016e-01	8.51136e-01	8.61093e-01	8.32340e-01	7.65598e-01	6.77476e-01	5.86153e-01	4.86709e-01	3.76436e-01	2.60276e-01	9.79741e-02	3.38591e-02	1.24847e-02	3.81978e-03			
8.05936e-01	8.14948e-01	8.29027e-01	8.34937e-01	7.97360e-01	7.20047e-01	6.22521e-01	5.18604e-01	3.92473e-01	1.97090e-01	1.00772e-01	4.07998e-02	1.23284e-02					
7.59345e-01	7.60133e-01	7.60738e-01	7.50027e-01	6.90155e-01	5.76619e-01	4.66001e-01	3.66290e-01	2.55803e-01	9.68483e-02	3.37927e-02	1.27458e-02	4.02685e-03					
6.54242e-01	6.49446e-01	6.36200e-01	6.02258e-01	5.10374e-01	2.86618e-01	1.82583e-01	1.32983e-01	8.75721e-02	3.80126e-02	1.18796e-02							
4.53021e-01	4.46443e-01	4.29204e-01	3.91811e-01	3.08654e-01	1.29798e-01	5.58245e-02	3.26432e-02	2.02863e-02	1.02679e-02	3.66399e-03							
1.60107e-01	1.56936e-01	1.48923e-01	1.32277e-01	9.89538e-02	4.69799e-02	1.64794e-02											
3.65823e-02	3.56824e-02	3.34581e-02	2.90261e-02	2.14940e-02	1.18558e-02	4.47810e-03											

Z = 16
4.05395e-01	4.84976e-01	5.41770e-01	5.61006e-01	5.57972e-01	5.33647e-01	4.74625e-01	3.96151e-01	3.97967e-01	4.78357e-01	5.32126e-01	5.37955e-01	5.07441e-01	4.38364e-01	3.02201e-01	1.00829e-01	2.27378e-02	
4.80580e-01	5.12540e-01	5.33747e-01	5.36212e-01	5.32974e-01	5.24970e-01	5.00988e-01	4.70183e-01	4.75312e-01	5.16155e-01	5.45853e-01	5.43415e-01	5.07900e-01	4.34894e-01	2.97540e-01	9.87844e-02	2.21844e-02	
5.39130e-01	5.33820e-01	5.10139e-01	4.75540e-01	4.72005e-01	5.00213e-01	5.20339e-01	5.27319e-01	5.36893e-01	5.52649e-01	5.62670e-01	5.51910e-01	5.07898e-01	4.25262e-01	2.85425e-01	9.36281e-02	2.07939e-02	
5.61314e-01	5.39184e-01	4.80020e-01	3.98035e-01	3.94186e-01	4.68467e-01	5.22810e-01	5.46363e-01	5.58156e-01	5.65406e-01	5.67623e-01	5.54533e-01	4.99596e-01	4.01182e-01	2.59419e-01	8.27748e-02	1.79457e-02	
5.58554e-01	5.36219e-01	4.76744e-01	3.94428e-01	3.89796e-01	4.62728e-01	5.15602e-01	5.37270e-01	5.46369e-01	5.50181e-01	5.48755e-01	5.29876e-01	4.59682e-01	3.38120e-01	2.03179e-01	6.16356e-02	1.32860e-02	
5.31797e-01	5.25854e-01	5.01084e-01	4.64912e-01	4.58900e-01	4.83739e-01	4.99964e-01	5.01748e-01	5.03383e-01	5.08145e-01	5.06285e-01	4.79769e-01	3.85792e-01	1.89989e-01	8.81774e-02	3.17130e-02	8.01280e-03	
4.71332e-01	5.02226e-01	5.21773e-01	5.21537e-01	5.13991e-01	5.00430e-01	4.70653e-01	4.32920e-01	4.25346e-01	4.45953e-01	4.50761e-01	4.16273e-01	3.12191e-01	1.17734e-01	3.66919e-02	1.16881e-02	3.23993e-03	
3.97207e-01	4.76081e-01	5.32160e-01	5.48720e-01	5.39226e-01	5.05363e-01	4.37195e-01	3.50574e-01	3.34048e-01	3.81512e-01	3.92723e-01	3.47218e-01	2.44419e-01	8.35077e-02	2.00073e-02			
3.98926e-01	4.81426e-01	5.42616e-01	5.62007e-01	5.49823e-01	5.07801e-01	4.29694e-01	3.34062e-01	3.05365e-01	3.35357e-01	3.26968e-01	2.61914e-01	1.69660e-01	5.46231e-02	1.23852e-02			
4.74483e-01	5.17489e-01	5.56311e-01	5.69374e-01	5.53865e-01	5.10875e-01	4.45951e-01	3.77084e-01	3.30860e-01	3.04871e-01	2.52161e-01	1.31637e-01	6.63484e-02	2.54321e-02	6.76759e-03			
5.28978e-01	5.45286e-01	5.64326e-01	5.70735e-01	5.51578e-01	5.07355e-01	4.49085e-01	3.88746e-01	3.22966e-01	2.49894e-01	1.72851e-01	6.50871e-02	2.25059e-02	8.30368e-03	2.54136e-03			
5.37263e-01	5.43115e-01	5.52252e-01	5.55911e-01	5.30623e-01	4.78941e-01	4.13931e-01	3.44766e-01	2.60863e-01	1.30959e-01	6.69468e-02	2.71049e-02	8.19142e-03					
5.07652e-01	5.08050e-01	5.08218e-01	5.00737e-01	4.60402e-01	3.84321e-01	3.10358e-01	2.43818e-01	1.70194e-01	6.44050e-02	2.24618e-02	8.47038e-03	2.67576e-03					
4.38026e-01	4.34712e-01	4.25651e-01	4.02662e-01	3.40919e-01	1.91250e-01	1.21702e-01	8.85802e-02	5.83026e-02	2.52956e-02	7.90180e-03							
3.03464e-01	2.98993e-01	2.87324e-01	2.62115e-01	2.06310e-01	8.66831e-02	3.72400e-02	2.17592e-02	1.35155e-02	6.83751e-03	2.43870e-03							
1.07265e-01	1.05119e-01	9.97119e-02	8.85140e-02	6.61708e-02	3.13942e-02	1.10041e-02											
2.45131e-02	2.39057e-02	2.24076e-02	1.94305e-02	1.43809e-02	7.92744e-03	2.99253e-03											

Z = 17
1.93305e-01	2.34663e-01	2.64187e-01	2.74399e-01	2.73553e-01	2.62089e-01	2.32523e-01	1.92600e-01	1.95177e-01	2.39672e-01	2.69719e-01	2.73909e-01	2.58762e-01	2.23437e-01	1.53699e-01	5.13261e-02	1.16877e-02	
2.32428e-01	2.49015e-01	2.60078e-01	2.61680e-01	2.60757e-01	2.57768e-01	2.46662e-01	2.32055e-01	2.36476e-01	2.59764e-01	2.76841e-01	2.76641e-01	2.58901e-01	2.21586e-01	1.51282e-01	5.02704e-02	1.14000e-02	
2.62871e-01	2.60126e-01	2.47933e-01	2.30285e-01	2.29223e-01	2.45158e-01	2.57169e-01	2.62507e-01	2.69247e-01	2.79039e-01	2.85501e-01	2.80804e-01	2.58658e-01	2.16480e-01	1.45011e-01	4.76098e-02	1.06787e-02	
2.74570e-01	2.63201e-01	2.32600e-01	1.90421e-01	1.89157e-01	2.28996e-01	2.58869e-01	2.72772e-01	2.80578e-01	2.85792e-01	2.87965e-01	2.81836e-01	2.53992e-01	2.03734e-01	1.31497e-01	4.20222e-02	9.21201e-03	
2.73852e-01	2.62412e-01	2.31673e-01	1.89286e-01	1.87585e-01	2.26685e-01	2.55692e-01	2.68483e-01	2.74758e-01	2.78058e-01	2.78206e-01	2.68964e-01	2.33188e-01	1.71032e-01	1.02597e-01	3.12554e-02	6.83054e-03	
2.61130e-01	2.58210e-01	2.45601e-01	2.27154e-01	2.24700e-01	2.38661e-01	2.48294e-01	2.50523e-01	2.52740e-01	2.56444e-01	2.56366e-01	2.43163e-01	1.95277e-01	9.63356e-02	4.48717e-02	1.61978e-02	4.13373e-03	
2.30782e-01	2.47279e-01	2.57893e-01	2.58209e-01	2.54862e-01	2.48534e-01	2.33766e-01	2.14855e-01	2.12040e-01	2.24166e-01	2.27779e-01	2.10648e-01	1.57787e-01	5.97116e-02	1.88273e-02	6.04180e-03	1.68399e-03	
1.93114e-01	2.35088e-01	2.64958e-01	2.73934e-01	2.69448e-01	2.52368e-01	2.17087e-01	1.71923e-01	1.64195e-01	1.90618e-01	1.97896e-01	1.75268e-01	1.23278e-01	4.22356e-02	1.02452e-02			
1.95669e-01	2.39635e-01	2.72135e-01	2.82469e-01	2.76453e-01	2.54976e-01	2.14310e-01	1.64216e-01	1.50013e-01	1.67235e-01	1.64335e-01	1.31691e-01	8.52711e-02	2.75905e-02	6.34265e-03			
2.37681e-01	2.60460e-01	2.80885e-01	2.87764e-01	2.79888e-01	2.57822e-01	2.24184e-01	1.88357e-01	1.64907e-01	1.52473e-01	1.26460e-01	6.63326e-02	3.35953e-02	1.29295e-02	3.47547e-03			
2.68188e-01	2.76607e-01	2.86361e-01	2.89550e-01	2.79634e-01	2.56913e-01	2.26955e-01	1.95945e-01	1.62342e-01	1.25201e-01	8.65267e-02	3.28403e-02	1.15215e-02	4.27452e-03	1.31444e-03			
2.73687e-01	2.76579e-01	2.81016e-01	2.82553e-01	2.69294e-01	2.42604e-01	2.09352e-01	1.74063e-01	1.31346e-01	6.60007e-02	3.38345e-02	1.37532e-02	4.20387e-03					
2.58967e-01	2.59043e-01	2.58850e-01	2.54620e-01	2.33540e-01	1.94226e-01	1.56593e-01	1.22874e-01	8.55978e-02	3.25705e-02	1.15006e-02	4.35663e-03	1.38291e-03					
2.23146e-01	2.21359e-01	2.16539e-01	2.04472e-01	1.72634e-01	9.69791e-02	6.18281e-02	4.49854e-02	2.95926e-02	1.28685e-02	4.06094e-03							
1.54073e-01	1.51748e-01	1.45712e-01	1.32707e-01	1.04209e-01	4.40636e-02	1.91461e-02	1.12265e-02	6.97801e-03	3.52521e-03	1.26215e-03							
5.47901e-02	5.36758e-02	5.08775e-02	4.51112e-02	3.37025e-02	1.60344e-02	5.68070e-03											
1.27039e-02	1.23858e-02	1.16041e-02	1.00610e-02	7.45255e-03	4.10238e-03	1.55527e-03											

Z = 18
3.39935e-02	3.90042e-02	4.32804e-02	4.50772e-02	4.50082e-02	4.31395e-02	3.89704e-02	3.43097e-02	3.49039e-02	4.05916e-02	4.50367e-02	4.57762e-02	4.29652e-02	3.65080e-02	2.54778e-02	1.14225e-02	3.53292e-03	
3.88978e-02	4.10471e-02	4.26926e-02	4.30742e-02	4.29950e-02	4.25293e-02	4.10166e-02	3.93410e-02	4.02411e-02	4.36332e-02	4.62770e-02	4.61952e-02	4.29349e-02	3.61804e-02	2.50759e-02	1.11873e-02	3.44566e-03	
4.32200e-02	4.27004e-02	4.09066e-02	3.86249e-02	3.85221e-02	4.06771e-02	4.26072e-02	4.37325e-02	4.50326e-02	4.66978e-02	4.76668e-02	4.66311e-02	4.26313e-02	3.52526e-02	2.40337e-02	1.05979e-02	3.22976e-03	
4.51013e-02	4.31657e-02	3.87451e-02	3.36024e-02	3.34562e-02	3.83728e-02	4.28516e-02	4.53912e-02	4.68743e-02	4.78014e-02	4.79086e-02	4.62290e-02	4.13237e-02	3.30761e-02	2.18575e-02	9.39172e-03	2.80404e-03	
4.50471e-02	4.31019e-02	3.86580e-02	3.34715e-02	3.32447e-02	3.80376e-02	4.23595e-02	4.46926e-02	4.58954e-02	4.64653e-02	4.61400e-02	4.38067e-02	3.76809e-02	2.81042e-02	1.74197e-02	7.18944e-03	2.12426e-03	
4.31210e-02	4.25823e-02	4.07258e-02	3.83029e-02	3.79517e-02	3.97528e-02	4.12374e-02	4.17722e-02	4.22311e-02	4.27686e-02	4.23715e-02	3.94795e-02	3.18122e-02	1.89584e-02	9.84268e-03	4.20468e-03	1.32446e-03	
3.89274e-02	4.10898e-02	4.26823e-02	4.28474e-02	4.23381e-02	4.12623e-02	3.90307e-02	3.64504e-02	3.59406e-02	3.72588e-02	3.73367e-02	3.40533e-02	2.57868e-02	1.29818e-02	5.28995e-03	1.86834e-03	5.70844e-04	
3.43942e-02	3.95509e-02	4.39139e-02	4.54959e-02	4.47787e-02	4.18972e-02	3.65788e-02	3.06219e-02	2.91040e-02	3.14906e-02	3.19192e-02	2.82081e-02	2.02471e-02	9.37327e-03	3.12204e-03			
3.50210e-02	4.04886e-02	4.52640e-02	4.70424e-02	4.60444e-02	4.24021e-02	3.60974e-02	2.91287e-02	2.64333e-02	2.73798e-02	2.62926e-02	2.14714e-02	1.43491e-02	6.28277e-03	1.95687e-03			
4.06390e-02	4.38057e-02	4.69155e-02	4.80087e-02	4.66553e-02	4.29298e-02	3.73384e-02	3.14327e-02	2.72995e-02	2.46860e-02	2.04837e-02	1.29298e-02	7.25265e-03	3.30822e-03	1.09805e-03			
4.51597e-02	4.64520e-02	4.78768e-02	4.81329e-02	4.63467e-02	4.25262e-02	3.74062e-02	3.18945e-02	2.62411e-02	2.04963e-02	1.44309e-02	7.26457e-03	3.20958e-03	1.29931e-03	4.39312e-04			
4.60065e-02	4.64153e-02	4.68387e-02	4.64341e-02	4.39922e-02	3.96400e-02	3.41656e-02	2.82580e-02	2.14557e-02	1.29354e-02	7.28907e-03	3.52612e-03	1.33710e-03					
4.32294e-02	4.31735e-02	4.28361e-02	4.15004e-02	3.78314e-02	3.19976e-02	2.59624e-02	2.03795e-02	1.43953e-02	7.23509e-03	3.20576e-03	1.33025e-03	4.66912e-04					
3.67654e-02	3.64168e-02	3.54569e-02	3.32224e-02	2.81608e-02	1.90271e-02	1.30865e-02	9.47019e-03	6.31984e-03	3.28293e-03	1.28880e-03							
2.57413e-02	2.53214e-02	2.42459e-02	2.20041e-02	1.74509e-02	9.78610e-03	5.25638e-03	3.08997e-03	1.91453e-03	1.05519e-03	4.23077e-04							
1.15211e-02	1.12729e-02	1.06580e-02	9.41475e-03	7.15828e-03	4.10850e-03	1.80856e-03											
3.42773e-03	3.33733e-03	3.11783e-03	2.69428e-03	2.02304e-03	1.23467e-03	5.26999e-04											

