Z = 0
3.04656e-01	2.98058e-01	2.67902e-01	1.76346e-01	1.73083e-01	2.54756e-01	2.76120e-01	2.75778e-01	2.71752e-01	2.67479e-01	2.64150e-01	2.64126e-01	2.37685e-01	2.19677e-01	1.68623e-01	2.70240e-01	1.08241e-01	
2.86178e-01	2.86576e-01	2.78208e-01	2.56502e-01	2.51897e-01	2.64155e-01	2.63879e-01	2.55909e-01	2.49566e-01	2.46598e-01	2.43592e-01	2.38920e-01	2.41062e-01	5.75447e-01	4.02720e-01	2.16601e-01	6.92088e-02	
2.40784e-01	2.64961e-01	2.78993e-01	2.80747e-01	2.75663e-01	2.64292e-01	2.42278e-01	2.11918e-01	2.03419e-01	2.15734e-01	2.17520e-01	2.07342e-01	2.04116e-01	5.05682e-01	3.13763e-01	1.04554e-01	2.61829e-02	
1.47748e-01	2.37476e-01	2.73797e-01	2.82737e-01	2.77164e-01	2.57897e-01	2.14764e-01	1.26852e-01	1.19022e-01	1.86297e-01	1.96584e-01	1.72946e-01	1.57262e-01	3.56595e-01	1.68900e-01			
1.43496e-01	2.32724e-01	2.70382e-01	2.80183e-01	2.73732e-01	2.51907e-01	2.06278e-01	1.19063e-01	1.07679e-01	1.63674e-01	1.70481e-01	1.68911e-01	1.40411e-01	2.44901e-01	1.01794e-01			
2.22616e-01	2.50158e-01	2.70647e-01	2.77222e-01	2.69517e-01	2.48098e-01	2.15804e-01	1.83583e-01	1.60793e-01	1.51579e-01	1.58579e-01	3.96580e-01	2.95109e-01	1.72866e-01	5.83972e-02			
2.52748e-01	2.60757e-01	2.70422e-01	2.74917e-01	2.65753e-01	2.43914e-01	2.16499e-01	1.94931e-01	1.68720e-01	1.63201e-01	1.47280e-01	3.07916e-01	1.98858e-01	7.51231e-02	2.08466e-02			
2.54195e-01	2.57106e-01	2.62983e-01	2.75490e-01	2.64150e-01	2.37186e-01	2.05259e-01	1.72096e-01	1.63131e-01	3.95666e-01	3.01001e-01	1.94451e-01	7.85622e-02					
2.39559e-01	2.39904e-01	2.41460e-01	2.48163e-01	2.38534e-01	2.48391e-01	2.10513e-01	1.63839e-01	1.41959e-01	3.02729e-01	1.98780e-01	7.84299e-02	2.25721e-02					
2.14388e-01	2.12907e-01	2.08946e-01	1.98994e-01	2.14411e-01	5.79239e-01	5.04036e-01	3.59011e-01	2.47069e-01	1.76744e-01	7.51657e-02							
1.99062e-01	1.95930e-01	1.87801e-01	1.70764e-01	1.71908e-01	4.18434e-01	3.22019e-01	1.75828e-01	1.06625e-01	6.01307e-02	2.05811e-02							
4.16253e-01	4.07456e-01	3.85415e-01	3.41172e-01	2.74945e-01	2.23751e-01	1.06361e-01											
1.86030e-01	1.81554e-01	1.70500e-01	1.48703e-01	1.13408e-01	7.09728e-02	2.55640e-02											

Z = 15
1.11084e-01	1.78258e-01	2.05091e-01	2.12290e-01	2.10496e-01	2.00101e-01	1.71519e-01	1.05558e-01	1.04505e-01	1.66496e-01	1.89266e-01	1.90409e-01	1.79982e-01	1.62164e-01	1.43663e-01	3.07215e-01	1.31987e-01	
1.76019e-01	1.93268e-01	2.02615e-01	2.03696e-01	2.01800e-01	1.97260e-01	1.85471e-01	1.67220e-01	1.66795e-01	1.84131e-01	1.94176e-01	1.92379e-01	1.80159e-01	1.60894e-01	1.41268e-01	3.00358e-01	1.28679e-01	
2.04087e-01	2.02619e-01	1.93532e-01	1.75833e-01	1.73877e-01	1.87649e-01	1.93666e-01	1.93645e-01	1.94605e-01	1.98189e-01	2.00458e-01	1.96542e-01	1.81107e-01	1.57149e-01	1.34789e-01	2.83128e-01	1.20523e-01	
2.12308e-01	2.04741e-01	1.78130e-01	1.10718e-01	1.09153e-01	1.71769e-01	1.94631e-01	2.00513e-01	2.02245e-01	2.02808e-01	2.03125e-01	2.05350e-01	1.85259e-01	1.48334e-01	1.21616e-01	2.49729e-01	1.05079e-01	
2.10626e-01	2.02949e-01	1.76254e-01	1.09200e-01	1.07451e-01	1.69164e-01	1.91567e-01	1.96931e-01	1.97853e-01	1.97329e-01	1.96595e-01	1.97669e-01	1.78504e-01	1.65342e-01	1.27114e-01	2.03921e-01	8.17158e-02	
1.99432e-01	1.97578e-01	1.87962e-01	1.69802e-01	1.67112e-01	1.79854e-01	1.84902e-01	1.83525e-01	1.82111e-01	1.82154e-01	1.81386e-01	1.78798e-01	1.81017e-01	4.32914e-01	3.03353e-01	1.63351e-01	5.22296e-02	
1.69774e-01	1.85934e-01	1.94195e-01	1.94184e-01	1.90993e-01	1.85068e-01	1.72184e-01	1.52961e-01	1.49000e-01	1.59736e-01	1.62141e-01	1.55199e-01	1.53241e-01	3.80245e-01	2.36188e-01	7.88056e-02	1.97551e-02	
1.05880e-01	1.69946e-01	1.95426e-01	2.01445e-01	1.97710e-01	1.84828e-01	1.54986e-01	9.23830e-02	8.76924e-02	1.38409e-01	1.46747e-01	1.29513e-01	1.18049e-01	2.68015e-01	1.27035e-01			
1.04822e-01	1.69635e-01	1.96742e-01	2.03713e-01	1.99158e-01	1.83716e-01	1.51042e-01	8.77182e-02	7.98905e-02	1.22011e-01	1.27473e-01	1.26588e-01	1.05401e-01	1.84017e-01	7.65248e-02			
1.64730e-01	1.84794e-01	1.99642e-01	2.04362e-01	1.98737e-01	1.83179e-01	1.59731e-01	1.36379e-01	1.19866e-01	1.13283e-01	1.18759e-01	2.97395e-01	2.21516e-01	1.29872e-01	4.38961e-02			
1.88433e-01	1.94261e-01	2.01292e-01	2.04541e-01	1.97717e-01	1.81559e-01	1.61333e-01	1.45492e-01	1.26152e-01	1.22225e-01	1.10425e-01	2.31010e-01	1.49281e-01	5.64346e-02	1.56698e-02			
1.90492e-01	1.92601e-01	1.96899e-01	2.06174e-01	1.97634e-01	1.77450e-01	1.53603e-01	1.28855e-01	1.22245e-01	2.96702e-01	2.25822e-01	1.45946e-01	5.89848e-02					
1.80157e-01	1.80371e-01	1.81462e-01	1.86407e-01	1.79103e-01	1.86490e-01	1.58018e-01	1.22972e-01	1.06559e-01	2.27226e-01	1.49220e-01	5.88848e-02	1.69504e-02					
1.61596e-01	1.60447e-01	1.57402e-01	1.49832e-01	1.61353e-01	4.35697e-01	3.78944e-01	2.69799e-01	1.85639e-01	1.32781e-01	5.64668e-02							
1.50281e-01	1.47892e-01	1.41710e-01	1.28801e-01	1.29581e-01	3.15145e-01	2.42363e-01	1.32229e-01	8.01546e-02	4.52000e-02	1.54716e-02							
3.14472e-01	3.07780e-01	2.91052e-01	2.57549e-01	2.07464e-01	1.68727e-01	8.01599e-02											
1.40588e-01	1.37187e-01	1.28802e-01	1.12300e-01	8.56167e-02	5.35632e-02	1.92913e-02											

Z = 16
6.91548e-02	1.10722e-01	1.27233e-01	1.31750e-01	1.31029e-01	1.25299e-01	1.08329e-01	6.75507e-02	6.78670e-02	1.09135e-01	1.24853e-01	1.26200e-01	1.19669e-01	1.08029e-01	9.58365e-02	2.05588e-01	8.83781e-02	
1.09351e-01	1.19808e-01	1.25324e-01	1.25961e-01	1.25191e-01	1.23236e-01	1.17067e-01	1.06935e-01	1.08110e-01	1.20581e-01	1.28055e-01	1.27481e-01	1.19765e-01	1.07164e-01	9.42227e-02	2.00967e-01	8.61497e-02	
1.26658e-01	1.25345e-01	1.19251e-01	1.08218e-01	1.07403e-01	1.16899e-01	1.22136e-01	1.23826e-01	1.26062e-01	1.29709e-01	1.32153e-01	1.30202e-01	1.20354e-01	1.04632e-01	8.98693e-02	1.89378e-01	8.06660e-02	
1.31835e-01	1.26630e-01	1.09609e-01	6.79334e-02	6.72479e-02	1.06922e-01	1.22744e-01	1.28270e-01	1.31034e-01	1.32716e-01	1.33884e-01	1.36007e-01	1.23066e-01	9.87029e-02	8.10366e-02	1.66959e-01	7.03033e-02	
1.31184e-01	1.25932e-01	1.08858e-01	6.72911e-02	6.64622e-02	1.05604e-01	1.21055e-01	1.26140e-01	1.28275e-01	1.29162e-01	1.29573e-01	1.30880e-01	1.18523e-01	1.09993e-01	8.46724e-02	1.36269e-01	5.46540e-02	
1.24930e-01	1.23470e-01	1.17127e-01	1.05772e-01	1.04387e-01	1.13045e-01	1.17364e-01	1.17839e-01	1.18224e-01	1.19308e-01	1.19565e-01	1.18346e-01	1.20185e-01	2.88593e-01	2.02480e-01	1.09150e-01	3.49235e-02	
1.07248e-01	1.17392e-01	1.22508e-01	1.22512e-01	1.20736e-01	1.17486e-01	1.10017e-01	9.85818e-02	9.69600e-02	1.04765e-01	1.06921e-01	1.02705e-01	1.01695e-01	2.53376e-01	1.57597e-01	5.26446e-02	1.32089e-02	
6.77616e-02	1.08693e-01	1.24975e-01	1.28868e-01	1.26636e-01	1.18675e-01	9.98900e-02	5.99332e-02	5.73417e-02	9.09848e-02	9.68369e-02	8.56954e-02	7.82910e-02	1.78441e-01	8.46727e-02			
6.80808e-02	1.09942e-01	1.27432e-01	1.31964e-01	1.29099e-01	1.19248e-01	9.82776e-02	5.73600e-02	5.24938e-02	8.03790e-02	8.41912e-02	8.38047e-02	6.98980e-02	1.22450e-01	5.09707e-02			
1.07991e-01	1.21003e-01	1.30639e-01	1.33709e-01	1.30058e-01	1.19955e-01	1.04743e-01	8.96501e-02	7.89705e-02	7.47453e-02	7.85320e-02	1.97451e-01	1.47267e-01	8.64337e-02	2.92333e-02			
1.24310e-01	1.28104e-01	1.32685e-01	1.34796e-01	1.30288e-01	1.19653e-01	1.06369e-01	9.60012e-02	8.33171e-02	8.08280e-02	7.31116e-02	1.53455e-01	9.92849e-02	3.75649e-02	1.04365e-02			
1.26256e-01	1.27623e-01	1.30427e-01	1.36536e-01	1.30833e-01	1.17425e-01	1.01626e-01	8.52494e-02	8.09254e-02	1.96996e-01	1.50020e-01	9.70073e-02	3.92284e-02					
1.19784e-01	1.19900e-01	1.20582e-01	1.23818e-01	1.18906e-01	1.23807e-01	1.04862e-01	8.15665e-02	7.06788e-02	1.51068e-01	9.92498e-02	3.91654e-02	1.12753e-02					
1.07648e-01	1.06861e-01	1.04795e-01	9.96960e-02	1.07336e-01	2.90448e-01	2.52546e-01	1.79702e-01	1.23595e-01	8.83921e-02	3.75897e-02							
1.00274e-01	9.86615e-02	9.45048e-02	8.58455e-02	8.63327e-02	2.10360e-01	1.61746e-01	8.81825e-02	5.34297e-02	3.01195e-02	1.03084e-02							
2.10577e-01	2.06061e-01	1.94798e-01	1.72294e-01	1.38711e-01	1.12768e-01	5.35566e-02											
9.42233e-02	9.19291e-02	8.62848e-02	7.52012e-02	5.73096e-02	3.58355e-02	1.29038e-02											

Z = 17
3.51980e-02	5.96653e-02	6.97274e-02	7.25438e-02	7.23296e-02	6.92000e-02	5.91503e-02	3.50821e-02	3.55945e-02	6.10698e-02	7.13360e-02	7.25615e-02	6.89163e-02	6.21161e-02	5.43684e-02	1.08713e-01	4.64592e-02	
5.89664e-02	6.52631e-02	6.86441e-02	6.91374e-02	6.89032e-02	6.80637e-02	6.46920e-02	5.89382e-02	6.01148e-02	6.82544e-02	7.32749e-02	7.32922e-02	6.89473e-02	6.15971e-02	5.34457e-02	1.06257e-01	4.52820e-02	
6.94486e-02	6.86593e-02	6.49893e-02	5.84439e-02	5.81829e-02	6.42922e-02	6.79383e-02	6.94468e-02	7.12770e-02	7.38990e-02	7.57026e-02	7.47953e-02	6.92039e-02	6.00963e-02	5.09688e-02	1.00114e-01	4.23933e-02	
7.25953e-02	6.94798e-02	5.91660e-02	3.46933e-02	3.44576e-02	5.82697e-02	6.84002e-02	7.22242e-02	7.43459e-02	7.57469e-02	7.66808e-02	7.78626e-02	7.05031e-02	5.66629e-02	4.59939e-02	8.82822e-02	3.69554e-02	
7.24179e-02	6.92840e-02	5.89418e-02	3.44830e-02	3.41591e-02	5.76846e-02	6.75706e-02	7.10974e-02	7.28118e-02	7.37087e-02	7.41551e-02	7.48216e-02	6.76682e-02	6.21060e-02	4.74472e-02	7.20893e-02	2.87573e-02	
6.90247e-02	6.81924e-02	6.44181e-02	5.76795e-02	5.70561e-02	6.26192e-02	6.56280e-02	6.63077e-02	6.69355e-02	6.79426e-02	6.83239e-02	6.76068e-02	6.77363e-02	1.52044e-01	1.06358e-01	5.74487e-02	1.84232e-02	
5.85913e-02	6.48700e-02	6.81410e-02	6.82973e-02	6.74206e-02	6.56964e-02	6.13884e-02	5.46808e-02	5.40471e-02	5.92132e-02	6.09089e-02	5.85904e-02	5.71820e-02	1.32944e-01	8.23773e-02	2.76788e-02	6.98492e-03	
3.51911e-02	5.98654e-02	7.00445e-02	7.25391e-02	7.13588e-02	6.67421e-02	5.53753e-02	3.14471e-02	3.01471e-02	5.06162e-02	5.48415e-02	4.88338e-02	4.41025e-02	9.38368e-02	4.43242e-02			
3.57172e-02	6.10933e-02	7.19916e-02	7.48258e-02	7.32363e-02	6.74681e-02	5.47548e-02	3.01716e-02	2.75454e-02	4.45974e-02	4.75104e-02	4.70531e-02	3.89802e-02	6.44582e-02	2.67023e-02			
6.05154e-02	6.85168e-02	7.44086e-02	7.62822e-02	7.41924e-02	6.82993e-02	5.92267e-02	4.99502e-02	4.38767e-02	4.20124e-02	4.38867e-02	1.03488e-01	7.70402e-02	4.52936e-02	1.53501e-02			
7.11479e-02	7.33775e-02	7.60356e-02	7.72134e-02	7.45782e-02	6.84149e-02	6.06676e-02	5.44697e-02	4.71004e-02	4.52251e-02	4.05181e-02	8.01782e-02	5.17001e-02	1.96708e-02	5.49250e-03			
7.27111e-02	7.34649e-02	7.49781e-02	7.82030e-02	7.48374e-02	6.71579e-02	5.80730e-02	4.86660e-02	4.54875e-02	1.03321e-01	7.83739e-02	5.06886e-02	2.05290e-02					
6.90953e-02	6.91212e-02	6.93996e-02	7.09736e-02	6.79233e-02	6.98620e-02	5.90757e-02	4.60111e-02	3.94269e-02	7.90985e-02	5.16968e-02	2.04868e-02	5.92408e-03					
6.19974e-02	6.15085e-02	6.02415e-02	5.72398e-02	6.05867e-02	1.53025e-01	1.32485e-01	9.43742e-02	6.49290e-02	4.63111e-02	1.96974e-02							
5.69385e-02	5.60025e-02	5.36074e-02	4.86867e-02	4.82996e-02	1.10458e-01	8.44758e-02	4.60298e-02	2.78873e-02	1.57896e-02	5.42493e-03							
1.11129e-01	1.08715e-01	1.02722e-01	9.08232e-02	7.31106e-02	5.92627e-02	2.81383e-02											
4.93333e-02	4.81181e-02	4.51413e-02	3.93272e-02	2.99883e-02	1.88461e-02	6.81450e-03											

Z = 18
3.62358e-02	9.33252e-02	1.20140e-01	1.26164e-01	1.26015e-01	1.19868e-01	9.33162e-02	3.65939e-02	3.74294e-02	9.78029e-02	1.25770e-01	1.28729e-01	1.20558e-01	1.02233e-01	7.42692e-02	4.69635e-02	1.66729e-02	
9.09043e-02	1.08927e-01	1.17912e-01	1.18871e-01	1.18697e-01	1.17589e-01	1.09012e-01	9.21838e-02	9.46351e-02	1.16814e-01	1.29436e-01	1.29791e-01	1.20341e-01	1.01238e-01	7.30387e-02	4.59346e-02	1.62541e-02	
1.19230e-01	1.17937e-01	1.08617e-01	9.03759e-02	9.01722e-02	1.08142e-01	1.17921e-01	1.21008e-01	1.24816e-01	1.30410e-01	1.33676e-01	1.30685e-01	1.19138e-01	9.84435e-02	6.98764e-02	4.33917e-02	1.52374e-02	
1.26248e-01	1.19880e-01	9.28193e-02	3.58851e-02	3.57224e-02	9.20265e-02	1.19263e-01	1.27439e-01	1.31767e-01	1.34311e-01	1.34338e-01	1.29322e-01	1.15236e-01	9.19864e-02	6.33508e-02	3.84836e-02	1.33389e-02	
1.26152e-01	1.19759e-01	9.26589e-02	3.57403e-02	3.54544e-02	9.12029e-02	1.17927e-01	1.25504e-01	1.29017e-01	1.30517e-01	1.29238e-01	1.22369e-01	1.05731e-01	8.10305e-02	5.31127e-02	3.08994e-02	1.04742e-02	
1.19097e-01	1.17773e-01	1.08314e-01	8.97563e-02	8.88913e-02	1.05769e-01	1.14288e-01	1.15770e-01	1.17148e-01	1.19300e-01	1.18404e-01	1.10197e-01	9.19778e-02	7.20900e-02	4.41632e-02	2.19134e-02	6.89156e-03	
9.10447e-02	1.09259e-01	1.18196e-01	1.18576e-01	1.17182e-01	1.14373e-01	1.04169e-01	8.60684e-02	8.50163e-02	9.94361e-02	1.03677e-01	9.50314e-02	7.55695e-02	5.51724e-02	2.91058e-02	1.01312e-02	2.65094e-03	
3.66853e-02	9.49473e-02	1.22358e-01	1.27819e-01	1.25822e-01	1.16844e-01	8.83505e-02	3.31386e-02	3.12422e-02	7.49810e-02	8.82171e-02	7.85025e-02	5.92040e-02	3.97479e-02	1.57249e-02			
3.76012e-02	9.75462e-02	1.26336e-01	1.32287e-01	1.29474e-01	1.18345e-01	8.72941e-02	3.11640e-02	2.74469e-02	6.41790e-02	7.29317e-02	6.17314e-02	4.37617e-02	2.72911e-02	9.64076e-03			
9.57576e-02	1.17384e-01	1.31284e-01	1.34999e-01	1.31123e-01	1.19923e-01	9.96998e-02	7.30069e-02	6.22622e-02	6.42512e-02	5.86199e-02	4.91010e-02	3.22172e-02	1.71483e-02	5.68119e-03			
1.25461e-01	1.29921e-01	1.34415e-01	1.35076e-01	1.29858e-01	1.18825e-01	1.03755e-01	8.75864e-02	7.22594e-02	5.83783e-02	4.41041e-02	3.24806e-02	1.82269e-02	7.13752e-03	2.05827e-03			
1.29571e-01	1.30577e-01	1.31474e-01	1.30077e-01	1.22939e-01	1.10462e-01	9.51847e-02	7.87881e-02	6.20822e-02	4.91962e-02	3.26270e-02	1.88338e-02	7.39663e-03					
1.21440e-01	1.21194e-01	1.19977e-01	1.16064e-01	1.06385e-01	9.22122e-02	7.58758e-02	5.97494e-02	4.42560e-02	3.22870e-02	1.82549e-02	7.42135e-03	2.21466e-03					
1.03085e-01	1.02074e-01	9.92863e-02	9.29176e-02	8.19879e-02	7.27619e-02	5.61433e-02	4.09654e-02	2.81130e-02	1.72823e-02	7.09158e-03							
7.53647e-02	7.41120e-02	7.09254e-02	6.43921e-02	5.39619e-02	4.45083e-02	2.95438e-02	1.62763e-02	9.95681e-03	5.69327e-03	2.01753e-03							
4.87289e-02	4.76514e-02	4.50086e-02	3.98880e-02	3.17542e-02	2.19784e-02	1.00435e-02											
1.73193e-02	1.68772e-02	1.58100e-02	1.37988e-02	1.06808e-02	6.79221e-03	2.54047e-03											

